receipt_ref,transaction_date,market_code,brand,contract_type,status,type_of_transaction,your_reference,gross_amount,net_amount
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0083,33.39,32.14
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0084,34.52,33.27
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0085,35.65,34.40
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0086,36.78,35.53
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0087,37.91,36.66
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0088,39.04,37.79
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0089,40.17,38.92
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0090,41.30,40.05
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0091,32.26,31.01
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0092,33.39,32.14
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0093,34.52,33.27
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0094,35.65,34.40
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0095,36.78,35.53
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0096,37.91,36.66
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0097,39.04,37.79
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0098,40.17,38.92
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0099,41.30,40.05
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0100,42.43,41.18
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0101,43.56,42.31
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0102,44.69,43.44
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0103,45.82,44.57
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0104,46.95,45.70
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0105,48.08,46.83
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0106,49.21,47.96
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0107,50.34,49.09
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0108,51.47,50.22
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0109,52.60,51.35
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0110,53.73,52.48
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0111,54.86,53.61
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0112,55.99,54.74
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0113,57.12,55.87
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0114,58.25,57.00
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0115,59.38,58.13
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0116,60.51,59.26
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0117,61.64,60.39
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0118,62.77,61.52
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0119,63.90,62.65
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0120,65.03,63.78
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0121,66.16,64.91
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0122,67.29,66.04
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0123,68.42,67.17
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0124,69.55,68.30
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0125,70.68,69.43
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0126,71.81,70.56
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0127,72.94,71.69
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0128,74.07,72.82
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0129,75.20,73.95
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0130,76.33,75.08
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0131,77.46,76.21
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0132,78.59,77.34
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0133,79.72,78.47
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0134,80.85,79.60
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0135,81.98,80.73
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0136,83.11,81.86
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0137,84.24,82.99
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0138,85.37,84.12
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0139,86.50,85.25
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0140,87.63,86.38
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0141,88.76,87.51
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0142,89.89,88.64
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0143,91.02,89.77
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0144,92.15,90.90
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0145,93.28,92.03
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0146,94.41,93.16
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0147,95.54,94.29
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Refund With Cancellation Fee,receipt_ref_003-0148 REFUND CANCELLATION_FEE,-70.00,-71.25
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Refund With Cancellation Fee,receipt_ref_003-0149 REFUND CANCELLATION_FEE,-73.00,-74.25
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Refund With Cancellation Fee,receipt_ref_003-0150 REFUND CANCELLATION_FEE,-76.00,-77.25
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Refund With Cancellation Fee,receipt_ref_003-0151 REFUND CANCELLATION_FEE,-79.00,-80.25
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Refund With Cancellation Fee,receipt_ref_003-0152 REFUND CANCELLATION_FEE,-82.00,-83.25
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Refund With Cancellation Fee,receipt_ref_003-0153 REFUND CANCELLATION_FEE,-85.00,-86.25
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0154,79.75,78.50
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0155,81.95,80.70
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0156,84.15,82.90
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0157,86.35,85.10
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0158,88.55,87.30
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0159,90.75,89.50
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0160,92.95,91.70
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0161,95.15,93.90
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Rejected,Payment,receipt_ref_003-0162,70.00,68.75
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Rejected,Payment,receipt_ref_003-0163,78.00,76.75
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Chargeback Adjustment,receipt_ref_003-0164 CHARGEBACK,-55.00,-55.00
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Chargeback Adjustment,receipt_ref_003-0165 CHARGEBACK,-61.00,-61.00
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0166,41.65,40.40
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0167,42.76,41.51
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0168,43.87,42.62
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0169,44.98,43.73
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0170,46.09,44.84
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0171,47.20,45.95
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0172,48.31,47.06
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0173,49.42,48.17
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0174,50.53,49.28
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0175,51.64,50.39
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0176,52.75,51.50
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0177,53.86,52.61
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0178,54.97,53.72
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0179,56.08,54.83
receipt_ref_003,2026-04-22,MKT_C,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_003-0180,57.19,55.94
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0001,31.13,29.88
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0002,32.26,31.01
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0003,33.39,32.14
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0004,34.52,33.27
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0005,35.65,34.40
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0006,36.78,35.53
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0007,37.91,36.66
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0008,39.04,37.79
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0009,40.17,38.92
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0010,41.30,40.05
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0011,42.43,41.18
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0012,43.56,42.31
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0013,44.69,43.44
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0014,45.82,44.57
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0015,46.95,45.70
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0016,48.08,46.83
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0017,49.21,47.96
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0018,50.34,49.09
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0019,51.47,50.22
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0020,52.60,51.35
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0021,53.73,52.48
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0022,54.86,53.61
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0023,55.99,54.74
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0024,57.12,55.87
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0025,58.25,57.00
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0026,59.38,58.13
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0027,60.51,59.26
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0028,61.64,60.39
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0029,62.77,61.52
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0030,63.90,62.65
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0031,65.03,63.78
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0032,66.16,64.91
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0033,67.29,66.04
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0034,68.42,67.17
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0035,69.55,68.30
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0036,70.68,69.43
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0037,71.81,70.56
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0038,72.94,71.69
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0039,74.07,72.82
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0040,75.20,73.95
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0041,76.33,75.08
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0042,77.46,76.21
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0043,78.59,77.34
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0044,79.72,78.47
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0045,80.85,79.60
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0046,81.98,80.73
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0047,83.11,81.86
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0048,84.24,82.99
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0049,85.37,84.12
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0050,86.50,85.25
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0051,87.63,86.38
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0052,88.76,87.51
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0053,89.89,88.64
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0054,91.02,89.77
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0055,92.15,90.90
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0056,93.28,92.03
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0057,94.41,93.16
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0058,95.54,94.29
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0059,96.67,95.42
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0060,97.80,96.55
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0061,98.93,97.68
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0062,100.06,98.81
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0063,101.19,99.94
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0064,102.32,101.07
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0065,103.45,102.20
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0066,104.58,103.33
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0067,105.71,104.46
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0068,106.84,105.59
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0069,107.97,106.72
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0070,109.10,107.85
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0071,32.26,31.01
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0072,33.39,32.14
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0073,34.52,33.27
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0074,35.65,34.40
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0075,36.78,35.53
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0076,37.91,36.66
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0077,39.04,37.79
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0078,40.17,38.92
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0079,41.30,40.05
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0080,42.43,41.18
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0081,43.56,42.31
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0082,44.69,43.44
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0083,45.82,44.57
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0084,46.95,45.70
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0085,48.08,46.83
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0086,49.21,47.96
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0087,50.34,49.09
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0088,51.47,50.22
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0089,52.60,51.35
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0090,53.73,52.48
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0091,54.86,53.61
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0092,55.99,54.74
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0093,57.12,55.87
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0094,58.25,57.00
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0095,59.38,58.13
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0096,60.51,59.26
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0097,61.64,60.39
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0098,62.77,61.52
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0099,63.90,62.65
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0100,65.03,63.78
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0101,66.16,64.91
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0102,67.29,66.04
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0103,68.42,67.17
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0104,69.55,68.30
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0105,70.68,69.43
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0106,71.81,70.56
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0107,72.94,71.69
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0108,74.07,72.82
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0109,75.20,73.95
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0110,76.33,75.08
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Payment,receipt_ref_004-0111,77.46,76.21
receipt_ref_004,2026-04-23,MKT_D,Generic Card,Online Card Payment,Accepted,Refund With Cancellation Fee,receipt_ref_004-0112 REFUND CANCELLATION_FEE,-70.00,-71.25
