payment_batch_id,transaction_date,market_code,customer,item_description,amount
payment_group_008_line_0043,2026-04-23,MKT_D,STANDARD CARD,1196100042:receipt_ref_004:LINE0043,78.59
payment_group_008_line_0044,2026-04-23,MKT_D,STANDARD CARD,1196100043:receipt_ref_004:LINE0044,79.72
payment_group_008_line_0045,2026-04-23,MKT_D,STANDARD CARD,1196100044:receipt_ref_004:LINE0045,80.85
payment_group_008_line_0046,2026-04-23,MKT_D,STANDARD CARD,1196100045:receipt_ref_004:LINE0046,81.98
payment_group_008_line_0047,2026-04-23,MKT_D,STANDARD CARD,1196100046:receipt_ref_004:LINE0047,83.11
payment_group_008_line_0048,2026-04-23,MKT_D,STANDARD CARD,1196100047:receipt_ref_004:LINE0048,84.24
payment_group_008_line_0049,2026-04-23,MKT_D,STANDARD CARD,1196100048:receipt_ref_004:LINE0049,85.37
payment_group_008_line_0050,2026-04-23,MKT_D,STANDARD CARD,1196100049:receipt_ref_004:LINE0050,86.50
payment_group_008_line_0051,2026-04-23,MKT_D,STANDARD CARD,1196100050:receipt_ref_004:LINE0051,87.63
payment_group_008_line_0052,2026-04-23,MKT_D,STANDARD CARD,1196100051:receipt_ref_004:LINE0052,88.76
payment_group_008_line_0053,2026-04-23,MKT_D,STANDARD CARD,1196100052:receipt_ref_004:LINE0053,89.89
payment_group_008_line_0054,2026-04-23,MKT_D,STANDARD CARD,1196100053:receipt_ref_004:LINE0054,91.02
payment_group_008_line_0055,2026-04-23,MKT_D,STANDARD CARD,1196100054:receipt_ref_004:LINE0055,92.15
payment_group_008_line_0056,2026-04-23,MKT_D,STANDARD CARD,1196100055:receipt_ref_004:LINE0056,93.28
payment_group_008_line_0057,2026-04-23,MKT_D,STANDARD CARD,1196100056:receipt_ref_004:LINE0057,94.41
payment_group_008_line_0058,2026-04-23,MKT_D,STANDARD CARD,1196100057:receipt_ref_004:LINE0058,95.54
payment_group_008_line_0059,2026-04-23,MKT_D,STANDARD CARD,1196100058:receipt_ref_004:LINE0059,96.67
payment_group_008_line_0060,2026-04-23,MKT_D,STANDARD CARD,1196100059:receipt_ref_004:LINE0060,97.80
payment_group_008_line_0061,2026-04-23,MKT_D,STANDARD CARD,1196100060:receipt_ref_004:LINE0061,98.93
payment_group_008_line_0062,2026-04-23,MKT_D,STANDARD CARD,1196100061:receipt_ref_004:LINE0062,100.06
payment_group_008_line_0063,2026-04-23,MKT_D,STANDARD CARD,1196100062:receipt_ref_004:LINE0063,101.19
payment_group_008_line_0064,2026-04-23,MKT_D,STANDARD CARD,1196100063:receipt_ref_004:LINE0064,102.32
payment_group_008_line_0065,2026-04-23,MKT_D,STANDARD CARD,1196100064:receipt_ref_004:LINE0065,103.45
payment_group_008_line_0066,2026-04-23,MKT_D,STANDARD CARD,1196100065:receipt_ref_004:LINE0066,104.58
payment_group_008_line_0067,2026-04-23,MKT_D,STANDARD CARD,1196100066:receipt_ref_004:LINE0067,105.71
payment_group_008_line_0068,2026-04-23,MKT_D,STANDARD CARD,1196100067:receipt_ref_004:LINE0068,106.84
payment_group_008_line_0069,2026-04-23,MKT_D,STANDARD CARD,1196100068:receipt_ref_004:LINE0069,107.97
payment_group_008_line_0070,2026-04-23,MKT_D,STANDARD CARD,1196100069:receipt_ref_004:LINE0070,109.10
payment_group_009_line_0071,2026-04-23,MKT_D,STANDARD CARD,1196200000:receipt_ref_004:LINE0071,32.26
payment_group_009_line_0072,2026-04-23,MKT_D,STANDARD CARD,1196200001:receipt_ref_004:LINE0072,33.39
payment_group_009_line_0073,2026-04-23,MKT_D,STANDARD CARD,1196200002:receipt_ref_004:LINE0073,34.52
payment_group_009_line_0074,2026-04-23,MKT_D,STANDARD CARD,1196200003:receipt_ref_004:LINE0074,35.65
payment_group_009_line_0075,2026-04-23,MKT_D,STANDARD CARD,1196200004:receipt_ref_004:LINE0075,36.78
payment_group_009_line_0076,2026-04-23,MKT_D,STANDARD CARD,1196200005:receipt_ref_004:LINE0076,37.91
payment_group_009_line_0077,2026-04-23,MKT_D,STANDARD CARD,1196200006:receipt_ref_004:LINE0077,39.04
payment_group_009_line_0078,2026-04-23,MKT_D,STANDARD CARD,1196200007:receipt_ref_004:LINE0078,40.17
payment_group_009_line_0079,2026-04-23,MKT_D,STANDARD CARD,1196200008:receipt_ref_004:LINE0079,41.30
payment_group_009_line_0080,2026-04-23,MKT_D,STANDARD CARD,1196200009:receipt_ref_004:LINE0080,42.43
payment_group_009_line_0081,2026-04-23,MKT_D,STANDARD CARD,1196200010:receipt_ref_004:LINE0081,43.56
payment_group_009_line_0082,2026-04-23,MKT_D,STANDARD CARD,1196200011:receipt_ref_004:LINE0082,44.69
payment_group_009_line_0083,2026-04-23,MKT_D,STANDARD CARD,1196200012:receipt_ref_004:LINE0083,45.82
payment_group_009_line_0084,2026-04-23,MKT_D,STANDARD CARD,1196200013:receipt_ref_004:LINE0084,46.95
payment_group_009_line_0085,2026-04-23,MKT_D,STANDARD CARD,1196200014:receipt_ref_004:LINE0085,48.08
payment_group_009_line_0086,2026-04-23,MKT_D,STANDARD CARD,1196200015:receipt_ref_004:LINE0086,49.21
payment_group_009_line_0087,2026-04-23,MKT_D,STANDARD CARD,1196200016:receipt_ref_004:LINE0087,50.34
payment_group_009_line_0088,2026-04-23,MKT_D,STANDARD CARD,1196200017:receipt_ref_004:LINE0088,51.47
payment_group_009_line_0089,2026-04-23,MKT_D,STANDARD CARD,1196200018:receipt_ref_004:LINE0089,52.60
payment_group_009_line_0090,2026-04-23,MKT_D,STANDARD CARD,1196200019:receipt_ref_004:LINE0090,53.73
payment_group_009_line_0091,2026-04-23,MKT_D,STANDARD CARD,1196200020:receipt_ref_004:LINE0091,54.86
payment_group_009_line_0092,2026-04-23,MKT_D,STANDARD CARD,1196200021:receipt_ref_004:LINE0092,55.99
payment_group_009_line_0093,2026-04-23,MKT_D,STANDARD CARD,1196200022:receipt_ref_004:LINE0093,57.12
payment_group_009_line_0094,2026-04-23,MKT_D,STANDARD CARD,1196200023:receipt_ref_004:LINE0094,58.25
payment_group_009_line_0095,2026-04-23,MKT_D,STANDARD CARD,1196200024:receipt_ref_004:LINE0095,59.38
payment_group_009_line_0096,2026-04-23,MKT_D,STANDARD CARD,1196200025:receipt_ref_004:LINE0096,60.51
payment_group_009_line_0097,2026-04-23,MKT_D,STANDARD CARD,1196200026:receipt_ref_004:LINE0097,61.64
payment_group_009_line_0098,2026-04-23,MKT_D,STANDARD CARD,1196200027:receipt_ref_004:LINE0098,62.77
payment_group_009_line_0099,2026-04-23,MKT_D,STANDARD CARD,1196200028:receipt_ref_004:LINE0099,63.90
payment_group_009_line_0100,2026-04-23,MKT_D,STANDARD CARD,1196200029:receipt_ref_004:LINE0100,65.03
payment_group_009_line_0101,2026-04-23,MKT_D,STANDARD CARD,1196200030:receipt_ref_004:LINE0101,66.16
payment_group_009_line_0102,2026-04-23,MKT_D,STANDARD CARD,1196200031:receipt_ref_004:LINE0102,67.29
payment_group_009_line_0103,2026-04-23,MKT_D,STANDARD CARD,1196200032:receipt_ref_004:LINE0103,68.42
payment_group_009_line_0104,2026-04-23,MKT_D,STANDARD CARD,1196200033:receipt_ref_004:LINE0104,69.55
payment_group_009_line_0105,2026-04-23,MKT_D,STANDARD CARD,1196200034:receipt_ref_004:LINE0105,70.68
payment_group_009_line_0106,2026-04-23,MKT_D,STANDARD CARD,1196200035:receipt_ref_004:LINE0106,71.81
payment_group_009_line_0107,2026-04-23,MKT_D,STANDARD CARD,1196200036:receipt_ref_004:LINE0107,72.94
payment_group_009_line_0108,2026-04-23,MKT_D,STANDARD CARD,1196200037:receipt_ref_004:LINE0108,74.07
payment_group_009_line_0109,2026-04-23,MKT_D,STANDARD CARD,1196200038:receipt_ref_004:LINE0109,75.20
payment_group_009_line_0110,2026-04-23,MKT_D,STANDARD CARD,1196200039:receipt_ref_004:LINE0110,76.33
payment_group_009_line_0111,2026-04-23,MKT_D,STANDARD CARD,1196200040:receipt_ref_004:LINE0111,77.46
payment_group_008_line_0112,2026-04-23,MKT_D,STANDARD CARD,1190000004:receipt_ref_004:LINE0112,-120.00
payment_group_008_fee_0112,2026-04-23,MKT_D,STANDARD CARD,1190000004:receipt_ref_004:CANCELLATION_FEE,50.00
payment_group_008_line_0113,2026-04-23,MKT_D,STANDARD CARD,1190000005:receipt_ref_004:LINE0113,-123.00
payment_group_008_fee_0113,2026-04-23,MKT_D,STANDARD CARD,1190000005:receipt_ref_004:CANCELLATION_FEE,50.00
payment_group_008_line_0114,2026-04-23,MKT_D,STANDARD CARD,1190000006:receipt_ref_004:LINE0114,-126.00
payment_group_008_fee_0114,2026-04-23,MKT_D,STANDARD CARD,1190000006:receipt_ref_004:CANCELLATION_FEE,50.00
payment_group_008_line_0115,2026-04-23,MKT_D,STANDARD CARD,1190000007:receipt_ref_004:LINE0115,-129.00
payment_group_008_fee_0115,2026-04-23,MKT_D,STANDARD CARD,1190000007:receipt_ref_004:CANCELLATION_FEE,50.00
payment_group_008_line_0116,2026-04-23,MKT_D,STANDARD CARD,1190000008:receipt_ref_004:LINE0116,-132.00
payment_group_008_fee_0116,2026-04-23,MKT_D,STANDARD CARD,1190000008:receipt_ref_004:CANCELLATION_FEE,50.00
payment_group_009_line_0117,2026-04-23,MKT_D,STANDARD CARD,1180000004:receipt_ref_004:LINE0117,75.00
payment_group_009_line_0118,2026-04-23,MKT_D,STANDARD CARD,1180000005:receipt_ref_004:LINE0118,77.20
payment_group_009_line_0119,2026-04-23,MKT_D,STANDARD CARD,1180000006:receipt_ref_004:LINE0119,79.40
payment_group_009_line_0120,2026-04-23,MKT_D,STANDARD CARD,1180000007:receipt_ref_004:LINE0120,81.60
payment_group_009_line_0121,2026-04-23,MKT_D,STANDARD CARD,1180000008:receipt_ref_004:LINE0121,83.80
payment_group_009_line_0122,2026-04-23,MKT_D,STANDARD CARD,1180000009:receipt_ref_004:LINE0122,86.00
open_payment_group_evidence_001,2026-05-08,MKT_A,STANDARD CARD,1199009001:100400009001:OPEN_REVIEW,191.00
open_payment_group_missing_001,2026-05-15,MKT_A,STANDARD CARD,UNRESOLVED_CUSTOMER_MKT_A_0001,102.00
open_payment_group_evidence_002,2026-05-09,MKT_B,STANDARD CARD,1199009002:100400009002:OPEN_REVIEW,202.00
open_payment_group_missing_002,2026-05-16,MKT_B,STANDARD CARD,UNRESOLVED_CUSTOMER_MKT_B_0002,109.00
open_payment_group_evidence_003,2026-05-10,MKT_C,STANDARD CARD,1199009003:100400009003:OPEN_REVIEW,213.00
open_payment_group_missing_003,2026-05-17,MKT_C,STANDARD CARD,UNRESOLVED_CUSTOMER_MKT_C_0003,116.00
open_payment_group_evidence_004,2026-05-11,MKT_D,STANDARD CARD,1199009004:100400009004:OPEN_REVIEW,224.00
open_payment_group_missing_004,2026-05-18,MKT_D,STANDARD CARD,UNRESOLVED_CUSTOMER_MKT_D_0004,123.00
